2025-09-15T14:31:33.230 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:31:34.236 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:31:35.252 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:31:35.252 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:31:35.252 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:31:35.252 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:31:36.260 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:31:37.266 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:31:37.266 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:31:37.266 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:31:37.268 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:31:38.276 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:31:39.290 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:31:39.290 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:31:39.290 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:31:39.290 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:31:40.298 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:31:41.311 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:31:41.311 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:31:41.311 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:31:41.311 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:31:42.323 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:31:43.331 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:31:43.331 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:31:43.331 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:31:43.332 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:31:44.356 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:31:45.362 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:31:45.362 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:31:45.362 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:31:45.362 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:31:46.373 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:31:47.383 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:31:47.383 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:31:47.383 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:31:47.383 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:31:48.394 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:31:49.401 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:31:49.401 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:31:49.401 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:31:49.404 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:31:50.412 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:31:51.415 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:31:51.415 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:31:51.415 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:31:51.415 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:31:52.422 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:31:53.426 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:31:53.426 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:31:53.426 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:31:53.427 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:31:54.432 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:31:55.436 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:31:55.436 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:31:55.436 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:31:55.437 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:31:56.442 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:31:57.450 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:31:57.450 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:31:57.450 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:31:57.450 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:31:58.455 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:31:59.462 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:31:59.462 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:31:59.462 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:31:59.462 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:00.468 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:01.476 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:01.476 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:01.476 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:01.477 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:02.485 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:03.496 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:03.496 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:03.496 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:03.496 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:04.503 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:05.510 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:05.510 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:05.510 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:05.510 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:06.511 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:07.512 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:07.512 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:07.512 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:07.512 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:08.519 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:09.520 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:09.520 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:09.520 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:09.520 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:10.521 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:11.532 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:11.532 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:11.532 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:11.532 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:12.542 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:13.547 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:13.547 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:13.547 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:13.548 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:14.561 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:15.575 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:15.575 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:15.575 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:15.575 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:16.584 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:17.588 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:17.588 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:17.588 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:17.588 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:18.600 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:19.604 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:19.604 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:19.604 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:19.604 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:20.611 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:21.618 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:21.618 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:21.618 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:21.618 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:22.625 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:23.638 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:23.638 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:23.638 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:23.638 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:24.642 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:25.652 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:25.652 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:25.652 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:25.652 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:26.661 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:27.668 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:27.669 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:27.669 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:27.669 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:28.676 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:29.682 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:29.682 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:29.682 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:29.682 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:30.702 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:31.703 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:31.703 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:31.703 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:31.703 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:32.708 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:33.721 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:33.721 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:33.721 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:33.721 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:34.741 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:35.746 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:35.747 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:35.747 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:35.747 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:36.752 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:37.754 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:37.754 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:37.754 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:37.754 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:38.759 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:39.762 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:39.762 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:39.762 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:39.762 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:40.767 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:41.783 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:41.783 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:41.783 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:41.783 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:42.798 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:43.807 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:43.808 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:43.808 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:43.808 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:44.823 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:45.827 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:45.827 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:45.827 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:45.827 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:46.838 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:47.846 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:47.846 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:47.846 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:47.846 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:48.856 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:49.869 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:49.869 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:49.869 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:49.869 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:50.876 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:51.890 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:51.890 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:51.890 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:51.890 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:52.915 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:53.921 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:53.921 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:53.921 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:53.921 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:54.926 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:55.932 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:55.932 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:55.932 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:55.932 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:56.943 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:57.946 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:57.946 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:57.946 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:57.946 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:32:58.969 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:32:59.976 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:32:59.976 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:32:59.976 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:32:59.976 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:00.979 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:01.987 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:01.987 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:01.987 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:01.987 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:02.998 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:04.008 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:04.008 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:04.008 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:04.008 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:05.015 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:06.024 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:06.024 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:06.024 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:06.024 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:07.029 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:08.036 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:08.036 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:08.036 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:08.036 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:09.043 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:10.053 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:10.053 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:10.053 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:10.053 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:11.057 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:12.066 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:12.066 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:12.066 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:12.066 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:13.078 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:14.094 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:14.094 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:14.094 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:14.094 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:15.106 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:16.108 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:16.108 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:16.108 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:16.108 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:17.117 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:18.118 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:18.119 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:18.119 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:18.119 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:19.127 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:20.135 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:20.135 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:20.135 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:20.135 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:21.144 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:22.147 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:22.147 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:22.147 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:22.147 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:23.156 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:24.163 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:24.163 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:24.163 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:24.163 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:25.168 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:26.172 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:26.172 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:26.172 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:26.172 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:27.182 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:28.188 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:28.188 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:28.188 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:28.188 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:29.206 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:30.214 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:30.214 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:30.214 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:30.214 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:31.220 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:32.225 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:32.225 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:32.225 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:32.225 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:33.232 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:34.239 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:34.239 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:34.239 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:34.239 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:35.245 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:36.257 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:36.257 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:36.257 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:36.257 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:37.260 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:38.268 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:38.268 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T14:33:38.268 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T14:33:38.268 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T14:33:39.277 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T14:33:40.287 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T14:33:40.287 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
